12.35, 279.51
13.37, 290.32
14.31, 300.68
15.24, 312.69
16.08, 322.76
16.92, 334.19
17.76, 345.27
18.51, 355.92
19.25, 366.33
20.00, 377.23
20.75, 388.84
21.49, 400.22
22.24, 410.87
22.99, 422.49
23.73, 434.11
24.48, 445.97
25.23, 457.35
25.98, 468.97
26.72, 481.55
27.47, 493.17
28.22, 504.55
28.96, 516.17
29.71, 528.03
30.46, 539.65
31.20, 551.51
31.95, 563.13
32.70, 574.26
33.44, 585.40
33.91, 596.29
34.75, 604.76
35.59, 616.72
36.43, 628.73
37.27, 640.35
38.20, 652.35
39.14, 664.75
40.07, 676.56
41.01, 687.99
41.94, 698.83
42.97, 710.22
44.09, 722.65
45.21, 734.11
46.33, 743.95
47.45, 753.63
48.57, 762.51
49.69, 770.90
50.81, 778.00
51.93, 784.13
53.05, 789.94
54.17, 794.62
55.29, 798.17
56.41, 800.75
57.53, 802.69
58.65, 803.98
59.77, 803.98
60.89, 802.37
62.01, 800.92
63.13, 797.69
64.25, 794.14
65.37, 788.97
66.49, 783.16
67.61, 776.87
68.73, 769.12
69.85, 760.73
70.97, 751.53
72.09, 741.85
73.21, 730.39
74.24, 719.36
75.17, 709.09
76.11, 698.05
77.04, 686.63
77.97, 674.62
78.91, 661.84
79.75, 650.03
80.49, 639.38
81.24, 628.24
81.99, 617.35
82.73, 605.73
83.48, 594.11
84.23, 582.01
84.97, 569.66
85.72, 557.08
86.47, 544.97
87.21, 531.90
87.96, 518.59
88.62, 506.73
89.27, 495.35
90.02, 481.55
90.67, 470.26
91.32, 458.32
92.07, 444.76
92.72, 432.50
93.38, 420.55
94.03, 407.97
94.59, 397.96
95.15, 387.31
95.80, 375.05
96.46, 363.10
97.02, 352.45
97.67, 340.19
98.42, 326.63
99.16, 313.08
99.82, 301.14
100.47, 289.11
101.12, 277.58
101.78, 265.63
102.52, 252.80
103.27, 239.73
103.92, 228.84
104.58, 217.95
105.33, 205.84
106.07, 193.74
106.82, 182.36
107.66, 169.97
