10.48, 163.00
11.60, 171.39
12.72, 180.75
13.84, 190.43
14.96, 201.73
16.08, 212.38
17.20, 223.03
18.23, 234.07
19.16, 244.72
20.19, 255.95
21.31, 267.57
22.33, 278.42
23.27, 289.65
24.30, 300.49
25.42, 312.11
26.54, 324.05
27.66, 336.80
28.78, 347.45
29.90, 358.59
31.02, 370.21
32.14, 380.05
33.26, 390.22
34.38, 399.90
35.50, 408.61
36.62, 417.17
37.74, 424.75
38.86, 432.17
39.98, 438.47
41.10, 444.28
42.22, 449.60
43.34, 453.96
44.46, 457.67
45.58, 460.41
46.70, 462.83
47.82, 464.61
48.94, 465.09
50.06, 465.09
51.18, 463.64
52.30, 462.03
53.42, 459.61
54.54, 456.06
55.66, 452.18
56.78, 447.18
57.90, 441.37
59.02, 435.56
60.14, 428.30
61.26, 420.55
62.07, 416.68
62.94, 407.81
64.06, 398.12
65.18, 387.80
66.30, 377.79
67.42, 366.33
68.54, 354.71
69.57, 343.87
70.50, 332.64
71.44, 322.37
72.37, 311.14
73.31, 299.72
74.24, 288.29
75.17, 276.87
76.11, 264.86
77.04, 253.05
77.97, 241.23
78.91, 229.03
79.84, 217.22
80.77, 204.44
81.71, 192.82
82.64, 180.82
83.57, 169.00
84.51, 157.38
85.44, 146.15
86.47, 133.95
87.49, 121.56
88.52, 110.71
89.55, 99.68
90.11, 92.32
